"","individualID","namedLocation","plotID","date.x","growthForm","plantStatus","stemDiameter","measurementHeight","changedMeasurementLocation","height","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","basalStemDiameter","subplotID","taxonID","scientificName","utmZone","adjNorthing","adjEasting","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty"
"593","NEON.PLA.D19.DEJU.01780","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",15.9,132,"noChange",7.7,1.9,1.9,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084409.69113939,560705.71286613,0.7,63.881610163328,-145.764050988807,"511.61",1.11
"122","NEON.PLA.D19.DEJU.00202","DEJU_047.basePlot.vst","DEJU_047",2021-08-24,"single bole tree","Live",11.2,133,"noChange",7.6,1.9,1.6,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084484.71411219,561906.276080425,0.71,63.8820725442926,-145.739584790274,"505.29",1.17
"186","NEON.PLA.D19.DEJU.00257","DEJU_052.basePlot.vst","DEJU_052",2021-08-23,"single bole tree","Live",13.5,132,"noChange",7.6,2.3,1.9,"Full sun",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084469.64085847,561778.00685982,0.7,63.8819600184648,-145.74220164852,"507.08",1.1
"217","NEON.PLA.D19.DEJU.00289","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",12.6,135,"noChange",7.6,1.5,1.4,"Partially shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084037.00223004,560858.750542375,0.7,63.8782397389976,-145.761083364752,"514.53",1.1
"488","NEON.PLA.D19.DEJU.00763","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",14.8,148,"noChange",7.6,1.9,1.4,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084368.29562051,561217.505868722,0.7,63.8811494343374,-145.753650461554,"506.65",1.1
"570","NEON.PLA.D19.DEJU.01526","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",13.5,136,"noChange",7.6,1.8,1.6,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084394.40526044,560718.076821601,0.7,63.8814708680623,-145.763805361421,"511.61",1.1
"748","NEON.PLA.D19.DEJU.02712","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",12.5,135,"noChange",7.6,2.3,1.9,"Partially shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084023.37324517,560843.917670417,0.7,63.8781200425123,-145.761390620757,"514.55",1.1
"824","NEON.PLA.D19.DEJU.02948","DEJU_046.basePlot.vst","DEJU_046",2021-08-25,"single bole tree","Live",16.6,137,"noChange",7.6,2.7,2.3,"Full sun",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7083983.19220675,561224.897822641,0.7,63.8776929720965,-145.753653123304,"511.66",1.1
"12","NEON.PLA.D19.DEJU.00013","DEJU_051.basePlot.vst","DEJU_051",2021-08-24,"single bole tree","Live",16.6,129,"noChange",7.5,2,1.7,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084035.42003972,561075.211867933,0.7,63.8781877653537,-145.756678682637,"512.28",1.1
"602","NEON.PLA.D19.DEJU.01791","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",14.3,134,"noChange",7.5,2.3,2.1,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084395.64359283,560703.979456527,0.72,63.8814844288608,-145.764091809212,"511.89",1.15
"605","NEON.PLA.D19.DEJU.01794","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",14.2,136,"branchGrowth",7.5,1.7,1.6,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084390.69953164,560705.185150036,0.72,63.8814398607899,-145.764069218018,"511.89",1.15
"773","NEON.PLA.D19.DEJU.02738","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",13.3,130,"noChange",7.5,2,1.9,"Partially shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084036.42125382,560850.548714706,0.7,63.878235955231,-145.761250513949,"514.11",1.1
"994","NEON.PLA.D19.DEJU.05038","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",10.6,130,"noChange",7.5,1.5,1.3,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084403.35630064,560709.060699864,0.7,63.8815527447561,-145.763985344972,"511.61",1.11
"158","NEON.PLA.D19.DEJU.00232","DEJU_047.basePlot.vst","DEJU_047",2021-08-24,"single bole tree","Live",11.8,135,"noChange",7.4,1.8,1.8,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084490.22107935,561914.925817013,0.77,63.8821204195574,-145.739406517806,"505.16",1.18
"897","NEON.PLA.D19.DEJU.04525","DEJU_047.basePlot.vst","DEJU_047",2021-08-24,"single bole tree","Live",10.1,130,"noChange",7.4,1.3,1.2,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084483.26724413,561913.112720308,0.77,63.8820583511714,-145.739446218325,"505.16",1.18
"83","NEON.PLA.D19.DEJU.00125","DEJU_051.basePlot.vst","DEJU_051",2021-08-24,"single bole tree","Live",12.5,137,"noChange",7.3,1.9,1.6,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084053.63103331,561082.724167987,0.7,63.878349841987,-145.756518573401,"511.87",1.1
"88","NEON.PLA.D19.DEJU.00130","DEJU_051.basePlot.vst","DEJU_051",2021-08-24,"single bole tree","Live",12.5,130,"noChange",7.3,1.8,1.2,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084050.82506597,561069.717147984,0.7,63.8783269408206,-145.756784399293,"512.32",1.1
"229","NEON.PLA.D19.DEJU.00301","DEJU_045.basePlot.vst","DEJU_045",2021-08-23,"single bole tree","Live",14.6,130,"noChange",7.3,2.3,1.8,"Open grown",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084330.09166039,561745.884934181,0.7,63.8807136618385,-145.742911424747,"509.31",1.1
"441","NEON.PLA.D19.DEJU.00713","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",18.4,140,"noChange",7.3,3.2,2.7,"Partially shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084421.34324813,560727.367414886,0.7,63.8817109426606,-145.763605636702,"511.36",1.1
"568","NEON.PLA.D19.DEJU.01524","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",13,139,"noChange",7.3,1.9,1.9,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084390.41160704,560719.560677519,0.7,63.8814347787269,-145.763776734201,"511.61",1.1
"798","NEON.PLA.D19.DEJU.02759","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",11.8,135,"noChange",7.3,1.8,1.5,"Mostly shaded",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084018.97351312,560843.288240153,0.7,63.8780806774067,-145.761405168781,"514.55",1.1
"440","NEON.PLA.D19.DEJU.00712","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",10.4,140,"noChange",7.2,2.1,1.3,"Mostly shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084420.43505827,560722.702004967,0.7,63.8817036054371,-145.763700954872,"511.36",1.1
"475","NEON.PLA.D19.DEJU.00749","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",12.4,140,"noChange",7.2,1.5,1.5,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084369.6185113,561223.944116839,0.7,63.8811601749115,-145.753518894227,"506.65",1.1
"566","NEON.PLA.D19.DEJU.01522","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live, physically damaged",12.5,134,"noChange",7.2,1.9,1.6,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084390.51147273,560711.98931526,0.72,63.8814369908715,-145.763930801191,"511.89",1.15
"799","NEON.PLA.D19.DEJU.02760","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",11.6,130,"noChange",7.2,2.2,1.7,"Mostly shaded",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084020.34360382,560845.170734435,0.7,63.878092642085,-145.761366316078,"514.55",1.1
"323","NEON.PLA.D19.DEJU.00394","DEJU_049.basePlot.vst","DEJU_049",2021-08-25,"single bole tree","Live",15.6,124,"noChange",7.1,2.4,2.3,"Full sun",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084345.68497511,561932.281908664,0.7,63.8808205649902,-145.739111389172,"507.58",1.1
"596","NEON.PLA.D19.DEJU.01785","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",12.4,130,"noChange",7.1,1.9,1.2,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084400.9350365,560703.596799023,0.72,63.8815319706315,-145.764097511505,"511.89",1.15
"777","NEON.PLA.D19.DEJU.02742","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",12.3,133,"noChange",7.1,2.9,1.4,"Mostly shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084026.79367175,560853.944216219,0.7,63.878148984343,-145.761185214646,"515.06",1.1
"1065","NEON.PLA.D19.DEJU.05202","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",10,136,"noChange",7.1,2,1.8,"Full sun",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084374.11617208,561215.921609759,0.7,63.881201934262,-145.753680392677,"506.65",1.1
"1066","NEON.PLA.D19.DEJU.05202","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",10,136,"noChange",7.1,2,1.8,"Full sun",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084374.11617208,561215.921609759,0.7,63.881201934262,-145.753680392677,"506.65",1.1
"84","NEON.PLA.D19.DEJU.00126","DEJU_051.basePlot.vst","DEJU_051",2021-08-24,"single bole tree","Live",16.8,131,"noChange",7,2.9,2.3,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084050.90882659,561080.551477389,0.7,63.8783257980905,-145.756563870731,"511.87",1.1
"378","NEON.PLA.D19.DEJU.00494","DEJU_052.basePlot.vst","DEJU_052",2021-08-23,"single bole tree","Live",12,134,"noChange",7,2.5,2.1,"Full sun",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084465.68937972,561769.591438535,0.7,63.8819260541588,-145.74237452191,"507.57",1.1
"498","NEON.PLA.D19.DEJU.00775","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"multi-bole tree","Live",11.5,130,"noChange",7,1.8,1.8,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084373.65374775,561231.304698562,0.7,63.8811950889666,-145.753367475339,"506.78",1.1
"548","NEON.PLA.D19.DEJU.00839","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",11.7,130,"noChange",7,1.7,0.8,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084383.83381254,561217.92819644,0.7,63.8812887697025,-145.753635687625,"506.65",1.1
"591","NEON.PLA.D19.DEJU.01775","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",10.6,135,"noChange",7,1.5,1.3,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084399.90076481,560713.445693909,0.7,63.8815209792108,-145.763897455738,"511.36",1.1
"765","NEON.PLA.D19.DEJU.02730","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",11.2,132,"noChange",7,1.8,1.3,"Partially shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084022.06232068,560848.101827793,0.7,63.878107552005,-145.761305985117,"515.06",1.1
"768","NEON.PLA.D19.DEJU.02733","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",13.6,132,"noChange",7,3.6,3.1,"Partially shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084023.27344374,560853.309959726,0.7,63.8781175110769,-145.761199513667,"515.06",1.1
"1047","NEON.PLA.D19.DEJU.05120","DEJU_051.basePlot.vst","DEJU_051",2021-08-24,"single bole tree","Live",10.5,130,"noChange",7,2,2,"Full sun",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084058.02266428,561086.133226762,0.7,63.8783886478439,-145.756447451757,"511.87",1.1
"249","NEON.PLA.D19.DEJU.00323","DEJU_047.basePlot.vst","DEJU_047",2021-08-25,"single bole tree","Live",12.6,130,"noChange",6.9,2.3,2.3,"Full sun",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084483.50728386,561929.10482115,0.77,63.8820576696142,-145.739120616803,"505.16",1.18
"5","NEON.PLA.D19.DEJU.00006","DEJU_051.basePlot.vst","DEJU_051",2021-08-24,"single bole tree","Live",10,151,"noChange",6.8,1.7,1.1,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084037.18665572,561062.906321161,0.7,63.8782057667723,-145.756928417848,"512.33",1.1
"91","NEON.PLA.D19.DEJU.00133","DEJU_050.basePlot.vst","DEJU_050",2021-08-26,"single bole tree","Live",14.5,130,"noChange",6.8,2.3,1.9,"Open grown",NA,"21","PIGL","Picea glauca (Moench) Voss","6N",7084307.40663874,561017.071046774,0.7,63.8806382065477,-145.757754159992,"509.34",1.1
"102","NEON.PLA.D19.DEJU.00172","DEJU_049.basePlot.vst","DEJU_049",2021-08-25,"single bole tree","Live",11.9,135,"noChange",6.8,2.9,2.6,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084334.37605669,561907.293228999,0.7,63.8807235312177,-145.739624536134,"507.62",1.1
"320","NEON.PLA.D19.DEJU.00391","DEJU_049.basePlot.vst","DEJU_049",2021-08-25,"single bole tree","Live",12.5,135,"noChange",6.8,1.6,1.4,"Partially shaded",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084334.29135987,561927.077728913,0.7,63.8807192642099,-145.739221893419,"507.25",1.1
"321","NEON.PLA.D19.DEJU.00392","DEJU_049.basePlot.vst","DEJU_049",2021-08-25,"single bole tree","Live",12.6,124,"noChange",6.8,1.6,1.4,"Partially shaded",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084349.39543447,561924.434414949,0.7,63.8808552465704,-145.739269618618,"507.25",1.1
"494","NEON.PLA.D19.DEJU.00769","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live,  other damage",12,142,"noChange",6.8,1.9,1.3,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084375.32593614,561213.687524639,0.7,63.8812131798641,-145.753725383385,"506.65",1.1
"597","NEON.PLA.D19.DEJU.01786","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",10.9,130,"noChange",6.8,1.1,1,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084398.77620264,560708.044006221,0.72,63.8815118284567,-145.764007844635,"511.89",1.15
"379","NEON.PLA.D19.DEJU.00495","DEJU_052.basePlot.vst","DEJU_052",2021-08-23,"single bole tree","Live",11.4,136,"noChange",6.7,2.2,2.2,"Full sun",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084450.78150577,561770.36784791,0.7,63.8817921632939,-145.742364700074,"507.94",1.1
"526","NEON.PLA.D19.DEJU.00816","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",13.3,140,"noChange",6.7,1.6,1.3,"Full sun",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084387.80384061,561216.419558054,0.7,63.8813246533925,-145.753664815472,"506.65",1.1
"571","NEON.PLA.D19.DEJU.01527","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",12.9,120,"noChange",6.7,1.6,1.6,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084393.2833876,560720.199118979,0.7,63.8814604335854,-145.76376260689,"511.61",1.1
"771","NEON.PLA.D19.DEJU.02736","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",14.1,128,"noChange",6.7,4.5,3.7,"Full sun",NA,"41","POTR5","Populus tremuloides Michx.","6N",7084030.639539,560860.586814718,0.7,63.8781823325386,-145.761048508292,"515.06",1.1
"774","NEON.PLA.D19.DEJU.02739","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",10.8,144,"noChange",6.7,1.8,1.7,"Partially shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084028.44542262,560850.416381381,0.7,63.8781644185158,-145.761256358565,"514.55",1.1
"802","NEON.PLA.D19.DEJU.02777","DEJU_055.basePlot.vst","DEJU_055",2021-08-26,"single bole tree","Live",18.2,140,"noChange",6.7,3.5,3.2,"Partially shaded",NA,"41","PIGL","Picea glauca (Moench) Voss","6N",7083827.93692096,561127.972999922,0.7,63.8763169861639,-145.755687266721,"516.48",1.11
"22","NEON.PLA.D19.DEJU.00023","DEJU_050.basePlot.vst","DEJU_050",2021-08-26,"single bole tree","Live",12.6,140,"noChange",6.6,2.1,2,"Full sun",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084312.17043488,561029.204019053,0.7,63.8806788279203,-145.757505326702,"509.34",1.1
"251","NEON.PLA.D19.DEJU.00325","DEJU_047.basePlot.vst","DEJU_047",2021-08-25,"single bole tree","Live",12.3,133,"branchGrowth",6.6,2.4,2.2,"Partially shaded",NA,"23","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084483.8121298,561923.785177766,0.77,63.8820613478762,-145.739228770791,"505.16",1.18
"535","NEON.PLA.D19.DEJU.00826","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",11.6,130,"noChange",6.6,1.6,1.5,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084397.0219792,561231.803941844,0.72,63.8814046622855,-145.753348020464,"506.13",1.11
"896","NEON.PLA.D19.DEJU.04524","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",10.2,130,"noChange",6.6,1.5,0.7,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084366.94264381,561223.211851665,0.8,63.8811362952579,-145.753534862461,"506.96",1.1
"1053","NEON.PLA.D19.DEJU.05126","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",10,137,"noChange",6.6,2,1.9,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084036.98142539,560844.984309561,0.7,63.8782419503686,-145.761363536711,"514.11",1.1
"1054","NEON.PLA.D19.DEJU.05127","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",10.7,130,"noChange",6.6,1.8,1.5,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084037.9048672,560843.102705072,0.7,63.8782505632866,-145.761401465392,"514.11",1.1
"1060","NEON.PLA.D19.DEJU.05133","DEJU_054.basePlot.vst","DEJU_054",2021-08-25,"single bole tree","Live",10,127,"noChange",6.6,1.5,1.4,"Partially shaded",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084031.9122301,560845.728161362,0.7,63.8781963395972,-145.761350400999,"514.11",1.1
"439","NEON.PLA.D19.DEJU.00711","DEJU_053.basePlot.vst","DEJU_053",2021-08-26,"single bole tree","Live",14.5,138,"noChange",6.5,2.1,1.7,"Mostly shaded",NA,"41","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084417.82312397,560722.869207906,0.7,63.8816801418841,-145.763698581774,"511.36",1.1
"547","NEON.PLA.D19.DEJU.00838","DEJU_048.basePlot.vst","DEJU_048",2021-08-25,"single bole tree","Live",11.7,130,"deformityGrowth",6.5,1.9,1.8,"Full sun",NA,"39","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084380.25739039,561219.114505416,0.7,63.8812564739524,-145.753612963925,"506.65",1.1
"2","NEON.PLA.D19.DEJU.00003","DEJU_051.basePlot.vst","DEJU_051",2021-08-24,"single bole tree","Live",12.7,150,"noChange",6.4,1.9,1.7,"Partially shaded",NA,"21","PIMA","Picea mariana (Mill.) Britton, Sterns & Poggenb.","6N",7084045.10178837,561066.419333679,0.7,63.8782761677345,-145.756853784357,"512.13",1.1
